Price,Location
"$2,000 ","1260 NE 136th Ter, 1, North Miami, FL 33161"
"$3,500 ","7815 NW 4th Ave, A, Miami, FL 33150"
"$1,650 ","2213 Port St, New Orleans, LA 70117"
"$2,350 ","44 N Alboni Pl, 5, Long Beach, CA 90802"
"$3,175 ","3776 Underwood Dr, 3, San Jose, CA 95117"
"$3,999 ","3824 Barker Dr, 1, San Jose, CA 95117"
"$3,250 ","669 Belladonna Ct, Sunnyvale, CA 94086"
"$2,750 ","21331 NW 39th Ave, 21331, Miami Gardens, FL 33055"
"$2,950 ","211 E 29th St, 6, Long Beach, CA 90806"
"$2,600 ","415 S 18th St, 1, Newark, NJ 07103"
"$2,900 ","820 S 17th St, 3, Newark, NJ 07108"
"$1,850 ","1740 Algonquin Pkwy, Louisville, KY 40210"
"$2,750 ","124 NW 61st St, Miami, FL 33127"
"$2,800 ","21 Alexander St, 3, Newark, NJ 07106"
"$2,350 ","378 Avon Ave, 2, Newark, NJ 07108"
"$1,700 ","3920 N Northbrook Dr, Decatur, IL 62526"
"$1,400 ","20 Sickles Dr, Decatur, IL 62521"
"$2,495 ","6233 Roby Dr, Arlington, TX 76001"
"$2,495 ","6205 Roby Dr, Arlington, TX 76001"
"$2,595 ","6215 Wilhitte Dr, Arlington, TX 76001"
"$2,495 ","6237 Roby Dr, Arlington, TX 76001"
"$1,560 ","1716 Marais St, New Orleans, LA 70116"
"$2,495 ","3528 Milan St, Arlington, TX 76015"
"$2,400 ","8250 W 21st Ln, 308, Hialeah, FL 33016"
"$2,400 ","1621 NW 16th St, 2, Miami, FL 33125"
"$1,895 ","2008 Ramblewood Rd, A, Baltimore, MD 21239"
"$1,395 ","4202 Saint Georges Ave, 11, Baltimore, MD 21212"
"$1,585 ","4304 Seminole Ave, T1, Baltimore, MD 21229"
"$1,995 ","640 Ponca St, 1, Baltimore, MD 21224"
"$1,495 ","2203 Roslyn Ave, 301, Baltimore, MD 21216"
"$1,695 ","2811 Virginia Ave, B2, Baltimore, MD 21215"
"$1,695 ","2300 Mount Royal Ter, 2, Baltimore, MD 21217"
"$1,750 ","4105 Ogden St, 2, Philadelphia, PA 19104"
"$1,900 ","1200 Lemontree Ct, Antioch, CA 94509"
"$1,800 ","1444 S Trumbull Ave, 3, Chicago, IL 60623"
"$2,500 ","1351 85th Ave, D, Oakland, CA 94621"
"$1,999 ","6235 Bromley Ave, 1, Oakland, CA 94621"
"$1,650 ","7748 S Ada St, 3, Chicago, IL 60620"
"$2,300 ","1351 85th Ave, A, Oakland, CA 94621"
$650 ,"703 H Ave, 1, Eureka, SD 57437"
$450 ,"703 H Ave, 3, Eureka, SD 57437"
"$1,400 ","7806 S Ashland Ave, 3, Chicago, IL 60620"
"$1,600 ","2602 E 87th St, 2, Chicago, IL 60617"
"$1,450 ","8058 S Paulina St, 1, Chicago, IL 60620"
"$1,450 ","7505 S Ridgeland Ave, 3, Chicago, IL 60649"
"$1,650 ","1620 E 75th St, 1, Chicago, IL 60649"
"$1,550 ","1510 E 74th St, 2, Chicago, IL 60619"
"$1,450 ","1607 W 80th St, 302, Chicago, IL 60620"
"$2,300 ","13503 Tulipwood Nook, 102, San Antonio, TX 78253"
"$1,800 ","6558 S Green St, 3, Chicago, IL 60621"
"$1,050 ","317 S Kilpatrick Ave, G, Chicago, IL 60644"
"$1,650 ","325 S Kilpatrick Ave, 1, Chicago, IL 60644"
"$2,200 ","212 Smalley Ave, 7, Hayward, CA 94541"
"$1,450 ","321 S Kilpatrick Ave, 2, Chicago, IL 60644"
"$1,600 ","468 W Winneconna Pkwy, 3, Chicago, IL 60620"
"$1,650 ","8011 S Wood St, 1, Chicago, IL 60620"
"$1,450 ","8011 S Wood St, 2B, Chicago, IL 60620"
"$1,450 ","8056 S Paulina St, 1, Chicago, IL 60620"
"$1,450 ","6649 S Maplewood Ave, 1, Chicago, IL 60629"
"$2,500 ","4958 S Michigan Ave, 3, Chicago, IL 60615"
"$1,900 ","4956 S Michigan Ave, 3, Chicago, IL 60615"
"$1,800 ","3825 W Chicago Ave, 2, Chicago, IL 60651"
"$1,100 ","1736 Edward Ave, Memphis, TN 38107"
"$2,748 ","913 N Culver Ave, 4, Compton, CA 90220"
"$1,450 ","7042 S Michigan Ave, 1, Chicago, IL 60637"
"$2,999 ","3421 Egret Ct, McKinney, TX 75071"
"$1,650 ","7042 S Michigan Ave, 3, Chicago, IL 60637"
"$1,550 ","1616 E 75th St, 2, Chicago, IL 60649"
"$1,550 ","7921 S Wood St, 3, Chicago, IL 60620"
"$2,000 ","742 S California Ave, 3, Chicago, IL 60612"
"$2,123 ","4230 Theresa Ln, Merced, CA 95348"
"$1,600 ","1444 S Trumbull Ave, 2, Chicago, IL 60623"
"$1,250 ","1708 W 81st St, 1, Chicago, IL 60620"
"$1,450 ","1527 W 83rd St, 3, Chicago, IL 60620"
"$1,650 ","1524 W 83rd St, G, Chicago, IL 60620"
"$1,800 ","3825 W Chicago Ave, 3, Chicago, IL 60651"
"$1,100 ","9520 Royal Ln, 301A, Dallas, TX 75243"
"$3,300 ","7505 Tin Cup Dr, Arlington, TX 76001"
"$2,800 ","608 Ricochet Dr, Fort Worth, TX 76131"
"$2,500 ","420 N Denley Dr, Dallas, TX 75203"
"$1,475 ","1806 Susan Dr, Tyler, TX 75703"
"$1,695 ","1110 Dogwood St, Tyler, TX 75701"
"$1,475 ","3436 W Franklin Blvd, 1B, Chicago, IL 60624"
"$1,475 ","3 N Keeler Ave, 202, Chicago, IL 60624"
"$1,750 ","121 N Kostner Ave, 3, Chicago, IL 60624"
"$2,350 ","1613 Hillhurst Ave, Los Angeles, CA 90027"
"$2,500 ","234 Pecos Trl, Cross Roads, TX 76227"
"$2,350 ","3225 Drew St, Los Angeles, CA 90065"
$875 ,"1777 Wathen Ln, 6, Louisville, KY 40216"
"$1,300 ","121 Willowwood Dr, Dayton, OH 45405"
"$1,049 ","8039 S King Dr, 303, Chicago, IL 60619"
"$2,000 ","665 NE 133rd St, 19, North Miami, FL 33161"
"$1,009 ","7415 S Colfax Ave, 1B, Chicago, IL 60649"
"$1,635 ","1015 North Ln, B, Houston, TX 77088"
"$1,100 ","1724 W Sanford St, D, Arlington, TX 76012"
"$2,000 ","4301 Seidel Ave, Baltimore, MD 21206"
"$3,850 ","6920 Gothic Marigold St, Las Vegas, NV 89149"
"$2,480 ","7300 Pirates Cove Rd, 2077, Las Vegas, NV 89145"
"$2,450 ","7300 Pirates Cove Rd, 2089, Las Vegas, NV 89145"
"$2,450 ","7200 Pirates Cove Rd, 1043, Las Vegas, NV 89145"
"$2,450 ","2121 Blue Breeze Dr, 203, Las Vegas, NV 89128"
"$2,450 ","7300 Pirates Cove Rd, 2082, Las Vegas, NV 89145"
"$2,450 ","2120 Sealion Dr, 103, Las Vegas, NV 89128"
"$2,600 ","9633 Birch St, 2, Oakland, CA 94603"
"$4,000 ","530 W 52nd Pl, Los Angeles, CA 90037"
"$2,550 ","1458 E Divisadero St, A, Fresno, CA 93721"
"$1,495 ","134 N Poplar Ave, A, Fresno, CA 93701"
"$1,999 ","11414 Menlo Ave, 1, Los Angeles, CA 90044"
"$3,350 ","2439 Solaris Bend Dr, Katy, TX 77493"
"$3,350 ","3048 Myrtle Sunset Dr, Katy, TX 77493"
"$2,500 ","4043 W Harrison St, C, Chicago, IL 60624"
"$2,900 ","806 E Aimee St, Forney, TX 75126"
"$1,850 ","330 Anton Dr, San Antonio, TX 78223"
"$2,400 ","4347 Redstone Dr, San Antonio, TX 78219"
"$2,800 ","603 1/2 W Gage Ave , Los Angeles, CA 90044"
"$1,750 ","754 W Southcross Blvd, San Antonio, TX 78211"
"$3,900 ","1056 W 61st St, Los Angeles, CA 90044"
"$2,995 ","2815 Hyde Park Blvd, Los Angeles, CA 90043"
"$1,800 ","5103 Fairington Ridge Cir, Lithonia, GA 30038, USA, Lithonia, GA"
"$1,850 ","4303 Fairington Club Dr, Lithonia, GA 30038"
$995 ,"4932 W Thompson St, 1, Philadelphia, PA 19131"
$875 ,"4522 Winnrose Way, 114, Louisville, KY 40211"
"$1,600 ","3323 Elmora Ave, Baltimore, MD 21213"
$950 ,"1902 Farnsley Rd, 4, Louisville, KY 40216"
"$2,100 ","3101 N Country Club Dr, 6, Miami, FL 33180"
"$3,295 ","3153 NW 42nd St, Miami, FL 33142"
"$3,195 ","2271 NW 63rd St, Miami, FL 33147"
$650-$700,"1801 Ekin Ave, 21, New Albany, IN 47150"
"$1,995 ","8102 Compton Ave, Los Angeles, CA 90001"
"$2,400 ","3325 Center Ave, Richmond, CA 94804"
"$3,875 ","1805 Whistler Dr, Little Elm, TX 75068"
"$1,150 ","4614 Rising Sun Ave, 2, Philadelphia, PA 19140"
"$2,050 ","3500 Thomas Pointe Ct, 2C, Abingdon, MD 21009"
"$1,700 ","420 Old Home Rd, Baltimore, MD 21206"
"$2,200 ","7925 E Baltimore St, Baltimore, MD 21224"
"$1,900 ","1135 Poplar Grove St, Baltimore, MD 21216"
"$2,300 ","624 Appleton St, Baltimore, MD 21217"
"$2,400 ","2206 Whittier Ave, Baltimore, MD 21217"
"$1,750 ","3003 N Bonsall St, Philadelphia, PA 19132"
"$2,000 ","3213 N Stillman St, Philadelphia, PA 19129"
"$1,100 ","323 N 23rd St, Louisville, KY 40212"
"$1,100 ","652 S 37th St, 9, Louisville, KY 40211"
$875 ,"118 N 18th St, 1, Louisville, KY 40203"
"$1,495 ","2555 Foothill Blvd, Oakland, CA 94601"
"$1,495 ","81 9th St, 606, San Francisco, CA 94103"
"$1,895 ","1757 26th Ave, 108, Oakland, CA 94601"
"$1,495 ","81 9th St, 509, San Francisco, CA 94103"
"$1,695 ","765 Ofarrell St, 5, San Francisco, CA 94109"
"$1,495 ","81 9th St, 408, San Francisco, CA 94103"
"$1,750 ","4011 Botany Ln, Houston, TX 77047"
$875 ,"1900 Farnsley Rd, 7, Louisville, KY 40216"
$850 ,"7134 West Florissant Ave, Saint Louis, MO 63136"
$950 ,"7343 Saint Andrews Church Rd, 1, Louisville, KY 40214"
"$1,350 ","3202 Bradwell Ave, 2, Cleveland, OH 44109"
"$1,600 ","1042 Greenlaw Ave, Memphis, TN 38105"
"$1,100 ","652 S 37th St, 11, Louisville, KY 40211"
"$1,695 ","6000 Park Heights Ave, 0, Baltimore, MD 21215"
"$1,513 ","1303 N Woodington Rd, Baltimore, MD 21229"
"$1,995 ","6807 Park Heights Ave, Baltimore, MD 21215"
"$1,480 ","4140 Mountwood Rd, Baltimore, MD 21229"
$995 ,"935 Geary St, 607, San Francisco, CA 94109"
$995 ,"935 Geary St, 1006, San Francisco, CA 94109"
"$1,895 ","81 9th St, 401, San Francisco, CA 94103"
"$1,795 ","6638 MacArthur Blvd, 15, Oakland, CA 94605"
"$1,390 ","7612 Vermont Ave, Saint Louis, MO 63111"
"$3,900 ","13888 Lilac Sky Ter, Bradenton, FL 34211"
"$2,500 ","2022 N 25th St, Philadelphia, PA 19121"
"$1,030 ","3543 Michigan Ave, 1FN, Saint Louis, MO 63118"
"$1,400-$1,500","7825 S Marshfield Ave, Chicago, IL 60620"
"$1,200 ","2274 Vermont St, Gary, IN 46407"
"$3,275 ","1611 S 5th St, Phoenix, AZ 85004"
"$2,595 ","8169 W Groom Creek Rd, Phoenix, AZ 85043"
"$1,200 ","2421 Delaware St, Gary, IN 46407"
"$2,875 ","1737 W Pollack St, Phoenix, AZ 85041"
"$3,495 ","7116 S 78th Dr, Laveen, AZ 85339"
"$1,350 ","3202 Bradwell Ave, 1, Cleveland, OH 44109"
"$4,150 ","1360 NW 70th St, Miami, FL 33147"
"$3,295 ","1084 NW 75th St, Miami, FL 33150"
"$1,695 ","2863 Edgecombe Cir N, Baltimore, MD 21215"
"$1,585 ","4304 Seminole Ave, Baltimore, MD 21229"
"$1,695 ","2809 Virginia Ave, Baltimore, MD 21215"
"$1,395 ","4202 Saint Georges Ave, 0, Baltimore, MD 21212"
"$2,495 ","1001 Seabrook Dr, Plano, TX 75023"
"$1,695 ","4016 N Rogers Ave, B, Gwynn Oak, MD 21207"
"$2,850 ","13252 Old Biscayne Dr, 123, Homestead, FL 33033"
"$1,595 ","1401 Wentworth Ave, A1, Parkville, MD 21234"
"$1,350 ","8617 Force Ave, Cleveland, OH 44105"
"$2,500 ","3053 Pearl Ave, 4, San Jose, CA 95136"
"$2,900 ","7106 Tides Trl, 1, San Antonio, TX 78252"
"$2,800 ","1403 Flame Tanager, 1, San Antonio, TX 78245"
"$1,995 ","6703 Kincheloe Ave, F, Gwynn Oak, MD 21207"
"$1,500 ","104 S Avenue 64, 222, Los Angeles, CA 90042"
"$1,495 ","81 9th St, 506, San Francisco, CA 94103"
"$1,095 ","12227 FM 1957, 5, San Antonio, TX 78253"
"$1,595 ","12227 FM 1957, 6, San Antonio, TX 78253"
"$1,395 ","12227 FM 1957, 3, San Antonio, TX 78253"
"$1,600 ","3201 Elmley Ave, Baltimore, MD 21213"
"$2,803 ","1455 2nd Ave, San Diego, CA 92101"
"$1,800 ","104 S. Ave 64, 122, Los Angeles, CA 90042"
"$2,895 ","247 Boracay Cir, Saint Johns, FL 32259"
"$3,375-$3,475","708 Homestead St, Baltimore, MD 21218"
"$1,500 ","513 4th St, 2, Pitcairn, PA 15140"
"$3,975 ","708 Lake Grove Dr, Little Elm, TX 75068"
"$1,100 ","18661 Biltmore St, Detroit, MI 48235"
$775 ,"413 Quince St, 2, Edwardsville, IL 62025"
"$1,150 ","8416 S Escanaba Ave, 1, Chicago, IL 60617"
"$4,000 ","2130 Quimby Ave, 3, Bronx, NY 10473"
"$2,600 ","646 Nebraska Ave, 8, Long Beach, CA 90802"
"$1,700 ","6111 S Eberhart Ave, 2, Chicago, IL 60637"
"$3,200 ","2315 Mandarin Way, Antioch, CA 94509"
"$1,150 ","6232 S Marshfield Ave, 1, Chicago, IL 60636"
"$3,000 ","5500 Ackerfield Ave, 301, Long Beach, CA 90805"
"$2,895 ","2772 Blossom Way, Naples, FL 34120"
"$1,995 ","6807 Park Heights Ave, 3A, Baltimore, MD 21215"
"$1,450 ","1401 E 69th Pl, 1, Chicago, IL 60637"
"$1,695 ","5906 Park Heights Ave, 508, Baltimore, MD 21215"
"$1,695 ","2863 Edgecombe Cir S, A, Baltimore, MD 21215"
"$1,995 ","6807 Park Heights Ave, 3L, Baltimore, MD 21215"
"$1,695 ","6810 Park Heights Ave, Baltimore, MD 21215"
"$1,695 ","6000 Park Heights Ave, 1F, Baltimore, MD 21215"
"$1,500 ","5021 The Alameda, A, Baltimore, MD 21239"
"$1,995 ","113 N Clinton St, Baltimore, MD 21224"
"$1,495 ","819 Gilrubin Ct, 3, Baltimore, MD 21212"
"$1,200 ","13543 Faust Ave, Detroit, MI 48223"
$700 ,"14834 Sussex St, 2N, Detroit, MI 48227"
$825 ,"4077 Columbus St, 3, Wayne, MI 48184"
"$1,100 ","20602 Regent Dr, Detroit, MI 48205"
"$1,275 ","19192 Waltham St, Detroit, MI 48205"
"$1,350 ","15328 Kentfield St, Detroit, MI 48223"
"$1,050 ","4661 Bedford St, Upper, Detroit, MI 48224"
"$1,000 ","12850 Dresden St, Detroit, MI 48205"
"$2,750 ","8 Whitmore Pl, 3, Oakland, CA 94611"
"$1,300 ","3226 Jasper St, Philadelphia, PA 19134"
"$2,900 ","2817 Avenue D, Brooklyn, NY 11226"
"$3,600 ","1975 Bergen St, 2, Brooklyn, NY 11233"
"$3,600 ","438 E 141st St, Bronx, NY 10454"
"$1,200 ","719 W 76th St, 1, Chicago, IL 60620"
"$2,040 ","938 3/4 S Fetterly Ave, Los Angeles, CA 90022"
"$2,250 ","6519 Rye Pond, San Antonio, TX 78252"
"$2,090 ","1054 E Pasadena St, Pomona, CA 91767"
"$2,799 ","2348 Dolostone Dr, Aubrey, TX 76227"
"$3,850 ","2160 Story Ave, 2, Bronx, NY 10473"
"$1,495 ","2409 3rd Pl NW, Center Point, AL 35215"
"$4,100 ","2116 Lafayette Ave, 2, Bronx, NY 10473"
"$2,490 ","712 S Rose St, Baltimore, MD 21224"
"$1,513 ","1103 N Woodington Rd, 1, Baltimore, MD 21229"
"$1,695 ","2421 N Calvert St, C, Baltimore, MD 21218"
"$1,480 ","1303 N Woodington Rd, 4, Baltimore, MD 21229"
"$1,695 ","2809 Virginia Ave, C8, Baltimore, MD 21215"
"$1,750 ","4506 Kosarek Dr, Corpus Christi, TX 78415"
"$1,695 ","4312 Fernhill Ave, B, Baltimore, MD 21215"
"$3,000 ","14119 Slate Xing, San Antonio, TX 78253"
"$1,995 ","6807 Park Heights Ave, 2J, Baltimore, MD 21215"
"$1,434 ","124 Chestnut St, up, Elyria, OH 44035"
"$1,108 ","1340 Massachusetts Ave, Lorain, OH 44052"
"$1,495 ","4080 Sepulveda Ave, 4, San Bernardino, CA 92404"
"$1,800 ","6631 Walnut Valley Dr, San Antonio, TX 78242"
"$2,400 ","11120 S Figueroa St, Los Angeles, CA 90061"
"$1,000 ","3220 Chateau Morse Ct, Columbus, OH 43231"
"$2,375 ","346 E 104th St, Los Angeles, CA 90003"
$880-$926,"22720 Imperial Valley Dr, 1004, Houston, TX 77073"
"$2,970 ","1940 NW 8th St, Pompano Beach, FL 33069"
"$1,305-$1,425","2641 W. Randol Mill Rd. , A, Arlington, TX 76012"
"$1,165 ","1105 Uta Blvd, Arlington, TX 76013"
"$1,195 ","315 Rose St, 315-C, Arlington, TX 76010"
"$1,850 ","413 1/4 E 41st Pl, Los Angeles, CA 90011"
"$2,100 ","6872 W Darrel Rd, Laveen, AZ 85339"
"$1,880 ","1125 NE 16th Pl, 205, Fort Lauderdale, FL 33305"
"$1,750 ","3540 Algonquin Pkwy, Louisville, KY 40211"
"$2,000 ","3818 Hickok Ln, Houston, TX 77047"
"$3,100 ","4516 Wood Fern RD, Melissa, TX 75454"
"$3,000 ","125 Waterhouse Lake Dr, Anna, TX 75409"
"$3,795 ","2508 SE 14th Ave, 33035, Homestead, FL 33035"
"$1,500 ","2440 E 32nd St, Lorain, OH 44055"
"$1,500 ","829 Boyd St, Baltimore, MD 21201"
"$2,399 ","3465 Narrow Creek Ct, Stockbridge, GA 30281"
"$1,325 ","1317 5th Pl NW, Center Point, AL 35215"
"$1,800-$2,200","5510 NE 1st Ct Miami FL 33137, 01, Miami, FL 33137"
"$1,290 ","2717 N Howard St, A, Philadelphia, PA 19133"
"$1,995 ","6807 Park Heights Ave, 2K, Baltimore, MD 21215"
"$2,495 ","2110 E Avenue Q6, Palmdale, CA 93550"
"$1,735 ","3318 N Decatur Blvd, Las Vegas, NV 89130"
"$3,700 ","12131 NW 23rd Ct, Miami, FL 33167"
"$1,700 ","701 NW 6th St, A, Blue Springs, MO 64014"
"$3,000 ","919 Sako Ln, Mesquite, TX 75181"
"$2,500 ","4029 Staghorn Cir N, Fort Worth, TX 76137"
"$2,800 ","4017 Diamond Ridge Dr, Fort Worth, TX 76244"
"$1,050 ","601 W 6th Ave, 3-4-5, Tallahassee, FL 32303"
"$1,500 ","139 S 61st St, 2, Philadelphia, PA 19139"
"$1,450 ","15665 Saratoga St, Detroit, MI 48205"
"$1,600 ","13887 Eastwood St, Detroit, MI 48205"
"$1,950 ","823 Williams Pl, Mansfield, TX 76063"
"$1,400 ","14717 Troester St, Detroit, MI 48205"
"$2,500 ","515 Lynda Ln, Arlington, TX 76010"
"$2,464 ","5509 Sedalia Dr, Arlington, TX 76018"
"$2,068 ","801 Truman St, Arlington, TX 76011"
"$2,400 ","1204 Dora St, Bedford, TX 76022"
"$2,200 ","9602 Croesus Ave, Los Angeles, CA 90002"
"$1,500 ","746 NW 61st St, Miami, FL 33127"
"$2,300 ","911 W 68th St, Los Angeles, CA 90044"
"$2,400 ","1675 S Ardmore Ave, 1675, Los Angeles, CA 90006"
"$2,400 ","1065 N Oxford Ave, 1065, Los Angeles, CA 90029"
"$2,694 ","717 S Montford Ave, Baltimore, MD 21224"
"$2,374 ","100 N Bradford St, Baltimore, MD 21224"
"$3,300 ","8806 Orchard Ave, 3, Los Angeles, CA 90044"
"$2,200 ","446 Mellon St SE, 3, Washington, DC 20032"
"$2,400 ","4813 Concho Ct, Carmichael, CA 95608"
"$4,000 ","794 Oneida St, Denver, CO 80220"
"$3,250 ","719 E 20th St, Baltimore, MD 21218"
"$1,690 ","2719 N Howard St, D, Philadelphia, PA 19133"
"$1,300 ","851 Golden St, 1, Tallahassee, FL 32304"
"$1,895 ","2630 S Hobart Blvd, 4, Los Angeles, CA 90018"
"$1,895 ","2630 S Hobart Blvd, Los Angeles, CA 90018"
"$2,375 ","2621 SE 12th Rd, 104, Homestead, FL 33035"
"$2,000 ","5625 S Princeton Ave, Apt 3, Chicago, IL 60621"
"$2,900 ","1238 W 108th St, Chicago, IL 60643"
"$2,000 ","5625 S Princeton Ave, Apt 1, Chicago, IL 60621"
"$1,100 ","312 W Upsal St, 1R, Philadelphia, PA 19119"
$750 ,"6616 Woodland Ave, 1, Philadelphia, PA 19142"
"$1,600 ","1542 S Stanley St, Philadelphia, PA 19146"
"$1,600 ","1543 S Napa St, Philadelphia, PA 19146"
"$1,500 ","1615 S Taney St, Philadelphia, PA 19145"
"$1,800 ","3409 W Westmoreland St, Philadelphia, PA 19129"
"$3,500 ","3688 Cape Cod Ct, 1, San Jose, CA 95117"
"$1,800 ","1702 S Bancroft St, Philadelphia, PA 19145"
"$3,500 ","1735 Leighton Ave, Los Angeles, CA 90062"
"$3,000 ","3015 Pine Ridge Dr, Rockwall, TX 75032"
"$3,000 ","116 Birdbrook Dr, Anna, TX 75409"
"$3,500 ","1436 Junction Run, Mesquite, TX 75181"
"$1,450 ","11342 S Indiana Ave, 2, Chicago, IL 60628"
"$3,500 ","4518 Ebb Tide Dr, Rowlett, TX 75088"
"$1,700 ","4643 E Pueblo Ave, Phoenix, AZ 85040"
"$1,300 ","1962 E 71st Pl, Chicago, IL 60649"
"$1,800 ","4433 E Wood St, Phoenix, AZ 85040"
"$1,600 ","7755 S Ada St, Chicago, IL 60620"
"$1,500 ","7932 S Saint Lawrence Ave, Chicago, IL 60619"
"$1,860 ","234 N Pine Ave, Chicago, IL 60644"
"$1,680 ","6531 S Lowe Ave, Chicago, IL 60621"
"$923-$1,254","363 N General McMullen Dr, San Antonio, TX 78237"
"$1,600 ","7600 S Kingston Ave, Chicago, IL 60649"
"$1,680 ","7748 S Essex Ave, Chicago, IL 60649"
"$2,400 ","151 W Manheim St, Philadelphia, PA 19144"
"$2,100 ","3763 N 18th St, Philadelphia, PA 19140"
"$2,700 ","2333 83rd Ave, 2, Oakland, CA 94605"
"$1,500 ","1345 W Rockland St, 3, Philadelphia, PA 19141"
"$2,700 ","2335 83rd Ave, 2, Oakland, CA 94605"
"$1,400 ","4259 W Wilcox St, G, Chicago, IL 60624"
$850 ,"837 E Woodlawn Ave, 2, Philadelphia, PA 19138"
"$3,000 ","3900 W Jackson Blvd, 2, Chicago, IL 60624"
